epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.34518,1.04231,2.64927,1.37978,0.77165,0.83333,0.88888,0.6555,1.43525,1.40122,1.28201,0,0,0
2,5.64536,1.06671,3.00596,1.39913,0.80682,0.75,0.87496,0.64365,1.45845,1.41161,1.28876,7.973e-07,7.973e-07,7.973e-07
3,8.62009,0.7936,2.97573,1.2988,0.75243,0.75,0.8747,0.63547,1.48003,1.4337,1.30181,8.092e-07,8.092e-07,8.092e-07
